2017/12/4,1639,1892,2289280.514,0.0112
2017/12/5,1639,2413,10979131.22,0.0176
2017/12/6,1639,3261,1527018.9109999998,0.0111
2017/12/7,1639,4545,5353179.766,0.0172
2017/12/8,1639,3865,3764391.1319999998,0.0137
2017/12/9,1639,3023,1199382.074,0.0103
2017/12/10,1639,2700,3324337.5360000003,0.0132
2017/12/11,1639,4037,873973.095,0.0097
2017/12/12,1639,3397,1466940.823,0.0105
2017/12/13,1639,3625,2401583.472,0.0108
2017/12/14,1639,2954,2379820.404,0.0114
2017/12/15,1639,3106,1518916.958,0.0118
2017/12/16,1639,2135,1250394.647,0.0123
2017/12/17,1639,3553,1872542.0980000002,0.0105
2017/12/18,1639,4838,1753253.64,0.0106
2017/12/19,1639,4166,1052981.199,0.0104
2017/12/20,1639,3917,2453971.031,0.012
2017/12/21,1639,3815,886868.2009999999,0.0093
2017/12/22,1639,4097,770612.3509999999,0.0097
2017/12/23,1639,4328,2075238.996,0.0128
2017/12/24,1639,3345,3174434.653,0.0137
2017/12/25,1639,4160,1876158.905,0.0118
2017/12/26,1639,4511,1595827.551,0.0116
2017/12/27,1639,4015,1014372.698,0.0098
2017/12/28,1639,4949,4022227.65,0.0176
2017/12/29,1639,4735,2227929.8680000002,0.0119
2017/12/30,1639,3228,1770553.687,0.0118
2018/2/1,1639,4161,4877599.475,0.0148
2018/2/2,1639,3347,3357440.137,0.0139
2018/2/3,1639,3421,1668782.884,0.0116
2018/2/4,1639,2880,2236890.356,0.0129
2018/2/5,1639,4238,5295390.588,0.0179
2018/2/6,1639,4792,3087730.728,0.0145
2018/2/7,1639,3941,4877429.624,0.0177
2018/2/8,1639,4257,4399401.929,0.0182
2018/2/9,1639,4554,3555858.46,0.0167
2018/2/10,1639,4798,4042926.253,0.0147
2018/2/11,1639,4858,3576492.99,0.0163
2018/2/12,1639,4229,4406006.735,0.0161
2018/2/13,1639,4068,3849841.482,0.0147
2018/2/14,1639,3952,2409769.412,0.0145
2018/2/15,1639,3319,2844305.003,0.0141
2018/2/16,1639,3240,2312453.523,0.0148
2018/2/17,1639,4590,4167031.0519999997,0.0158
2018/2/18,1639,2787,1903016.225,0.012
2018/2/19,1639,2354,6559590.956,0.0192
2018/2/20,1639,2392,829982.168,0.0109
2018/2/21,1639,2760,2861729.204,0.014
2018/2/22,1639,3346,3860873.126,0.0155
2018/2/23,1639,4141,3351780.5539999995,0.016
2018/2/24,1639,4265,2403222.185,0.0143
2017/12/31,1639,3097,2081080.0559999999,0.0111
2018/2/28,1639,4494,3687260.764,0.0189
2018/3/31,1639,4918,4048047.565,0.02
2018/1/1,1639,4504,1847701.177,0.0115
2018/1/2,1639,3828,1358079.6169999999,0.011
2018/1/3,1639,4029,5665503.518999999,0.0155
2018/1/4,1639,4006,2354039.239,0.012
2018/1/5,1639,3849,4567375.906,0.0155
2018/1/6,1639,3660,3899250.6810000003,0.015
2018/1/10,1639,3809,2245288.914,0.0137
2018/1/11,1639,4272,2622020.923,0.012
2018/1/12,1639,4751,2050095.366,0.0129
2018/1/13,1639,3481,2410602.706,0.0134
2018/1/14,1639,3560,1928307.351,0.011
2018/1/15,1639,4027,4624249.393999999,0.0163
2018/1/16,1639,4290,3854932.5810000002,0.0156
2018/1/17,1639,4959,7025327.24,0.0194
2018/1/18,1639,5405,4711567.103999999,0.018
2018/1/19,1639.0,4546.0,3732687.09,0.0161
2018/1/20,1639.0,4203.0,5054074.366,0.0154
2018/1/21,1639.0,3891.0,3788600.811,0.0157
2018/1/22,1639,3871,2029713.9009999998,0.0131
2018/1/23,1639,4103,4238488.364,0.0163
2018/1/24,1639,4994,9999818.469,0.0232
2018/1/25,1639,4872,3701405.563,0.0149
2018/1/26,1639,4440,5655178.425,0.019
2018/1/27,1639,4890,6451765.657000001,0.0193
2018/1/28,1639,3634,5427975.015,0.0178
2018/1/29,1639,4048,5570410.624,0.0181
2018/1/30,1639,4372,4634961.654,0.0174
