2017/12/4,1106,38384,14694748.92,0.0632
2017/12/5,1106,41770,15492355.72,0.065
2017/12/6,1106,44145,22995956.87,0.09
2017/12/7,1106,42497,18239383.44,0.0779
2017/12/8,1106,48552,24103903.68,0.1008
2017/12/9,1106,48105,20948910.63,0.1001
2017/12/10,1106,41366,17825927.35,0.0774
2017/12/11,1106,45051,20411536.69,0.0875
2017/12/12,1106,44512,19212917.35,0.0829
2017/12/13,1106,44849,19494812.94,0.0812
2017/12/14,1106,44206,21390181.55,0.0861
2017/12/15,1106,49509,19496480.75,0.0811
2017/12/16,1106,42919,20646647.77,0.0826
2017/12/17,1106,43755,17787477.32,0.0711
2017/12/18,1106,42032,18806763.89,0.0785
2017/12/19,1106,46403,20465327.25,0.0844
2017/12/20,1106,44156,22108556.56,0.0911
2017/12/21,1106,45287,24233424.08,0.0933
2017/12/22,1106,51834,24375947.57,0.0994
2017/12/23,1106,55602,23891239.96,0.1006
2017/12/24,1106,69754,24729335.45,0.1098
2017/12/25,1106,57639,22689788.88,0.0953
2017/12/26,1106,46809,26100556.78,0.1056
2017/12/27,1106,50276,22429632.91,0.0993
2017/12/28,1106,46124,20370446.09,0.0939
2017/12/29,1106,52689,22129879.38,0.1049
2017/12/30,1106,50017,22329357.11,0.1033
2018/2/1,1106,43017,20657758.15,0.0938
2018/2/2,1106,43323,22774016.29,0.0975
2018/2/3,1106,41783,21648721.06,0.0813
2018/2/4,1106,39981,21698835.4,0.0871
2018/2/5,1106,42341,22233572.3,0.0908
2018/2/6,1106,42350,20535246.21,0.0918
2018/2/7,1106,44484,20774989.49,0.0893
2018/2/8,1106,42489,26761705.65,0.1077
2018/2/9,1106,47540,21635387.84,0.093
2018/2/10,1106,43639,23413160.4,0.0915
2018/2/11,1106,43313,22506562.87,0.0905
2018/2/12,1106,46441,23745270.72,0.0946
2018/2/13,1106,44931,24960673.17,0.0986
2018/2/14,1106,44440,22131187.12,0.0826
2018/2/15,1106,15655,12150964.69,0.0404
2018/2/16,1106,20077,12701503.17,0.0454
2018/2/17,1106,24184,12550570.04,0.0447
2018/2/18,1106,29949,14055356.86,0.0546
2018/2/19,1106,32740,13757149.64,0.0544
2018/2/20,1106,33007,12263138.31,0.0513
2018/2/21,1106,34911,15952158.13,0.062
2018/2/22,1106,37019,15105854.8,0.0691
2018/2/23,1106,40613,17207997.59,0.0767
2018/2/24,1106,42131,17856736.17,0.0747
2017/12/31,1106,68522,28526801.97,0.14
2018/2/28,1106,46935,21877387.84,0.0991
2018/3/31,1106,57121,32082736.12,0.155
2018/1/1,1106,49516,23578020.45,0.1001
2018/1/2,1106,42590,22078564.52,0.097
2018/1/3,1106,41372,18110463.2,0.0896
2018/1/4,1106,44717,17694131.04,0.0844
2018/1/5,1106,46882,23372504.81,0.1
2018/1/6,1106,42967,20036701.02,0.0876
2018/1/10,1106,42823,25101494.5,0.1053
2018/1/11,1106,41051,23726009.16,0.1039
2018/1/12,1106,46879,23515173.42,0.1081
2018/1/13,1106,43396,21664693.76,0.086
2018/1/14,1106,38951,22644658.13,0.0892
2018/1/15,1106,43501,27491944.27,0.1165
2018/1/16,1106,44669,20674214.32,0.0937
2018/1/17,1106,45447,20280407.23,0.0939
2018/1/18,1106,47917,22354436.27,0.0998
2018/1/19,1106.0,50169.0,21498676.24,0.0984
2018/1/20,1106.0,41764.0,17630894.47,0.0794
2018/1/21,1106.0,39511.0,18839433.03,0.0753
2018/1/22,1106,39819,18131358.82,0.0845
2018/1/23,1106,39965,23888691.08,0.0985
2018/1/24,1106,43810,22314810.23,0.1024
2018/1/25,1106,42098,20331355.07,0.0895
2018/1/26,1106,44544,20169502.42,0.0837
2018/1/27,1106,42134,18943716.18,0.0852
2018/1/28,1106,37505,17434180.83,0.0729
2018/1/29,1106,40556,20969114.91,0.0913
2018/1/30,1106,41927,20792781.22,0.09
