2017/12/4,1759,13152,4577145.8780000005,0.0187
2017/12/5,1759,16360,4150556.124,0.0199
2017/12/6,1759,26403,7131898.079,0.0257
2017/12/7,1759,30639,7554860.812000001,0.0272
2017/12/8,1759,31620,6786243.28,0.0262
2017/12/9,1759,30063,13240416.21,0.0381
2017/12/10,1759,25526,10606574.92,0.0319
2017/12/11,1759,30914,9128402.791000001,0.0304
2017/12/12,1759,30767,7327634.982000001,0.0257
2017/12/13,1759,31495,7241136.744,0.0278
2017/12/14,1759,35407,9890637.166000001,0.0332
2017/12/15,1759,32631,8732876.909,0.0306
2017/12/16,1759,34018,11226897.53,0.0372
2017/12/17,1759,36411,8067462.682999999,0.0294
2017/12/18,1759,34577,7933706.0879999995,0.0295
2017/12/19,1759,36593,10513566.38,0.0368
2017/12/20,1759,35814,11020995.0,0.0378
2017/12/21,1759,36396,12179503.21,0.0401
2017/12/22,1759,33537,17049249.17,0.0473
2017/12/23,1759,35265,11160333.76,0.0395
2017/12/24,1759,34579,11923978.32,0.038
2017/12/25,1759,38230,10244495.12,0.0363
2017/12/26,1759,34566,12650411.48,0.043
2017/12/27,1759,33952,9421289.302000001,0.036
2017/12/28,1759,34627,11421574.49,0.042
2017/12/29,1759,37317,12782807.47,0.0449
2017/12/30,1759,34123,9870042.845,0.0416
2018/2/1,1759,30580,11229646.3,0.0378
2018/2/2,1759,34000,11855302.1,0.0415
2018/2/3,1759,37893,11491095.66,0.0439
2018/2/4,1759,36439,15628718.23,0.049
2018/2/5,1759,35803,16386882.52,0.0558
2018/2/6,1759,35857,13938251.62,0.044
2018/2/7,1759,34605,14582149.0,0.0487
2018/2/8,1759,39897,11508696.34,0.0414
2018/2/9,1759,39234,16691921.83,0.0494
2018/2/10,1759,43040,12096487.83,0.0428
2018/2/11,1759,36855,11467468.65,0.0379
2018/2/12,1759,36848,12643598.11,0.0427
2018/2/13,1759,34581,13654044.73,0.0422
2018/2/14,1759,31398,13259373.84,0.0444
2018/2/15,1759,37966,16000999.52,0.0489
2018/2/16,1759,31607,21019881.65,0.0628
2018/2/17,1759,33488,16970787.21,0.0474
2018/2/18,1759,30954,15147063.3,0.0411
2018/2/19,1759,31234,10948508.08,0.0338
2018/2/20,1759,31743,14883505.57,0.0403
2018/2/21,1759,32559,11132853.94,0.0375
2018/2/22,1759,36890,10910402.26,0.0359
2018/2/23,1759,46052,17709363.11,0.0568
2018/2/24,1759,35680,15284432.72,0.0469
2017/12/31,1759,36466,12373645.25,0.046
2018/2/28,1759,49135,16924249.96,0.0533
2018/3/31,1759,44612,22235849.28,0.068
2018/1/1,1759,31709,11849060.87,0.0463
2018/1/2,1759,38820,14356487.37,0.0489
2018/1/3,1759,41067,12434109.68,0.0444
2018/1/4,1759,38718,11582430.42,0.0429
2018/1/5,1759,47320,14585778.48,0.0493
2018/1/6,1759,36731,13509584.36,0.0489
2018/1/10,1759,42910,13085446.33,0.0449
2018/1/11,1759,39925,11160956.52,0.0405
2018/1/12,1759,43381,15560498.34,0.0494
2018/1/13,1759,36325,13183144.1,0.0436
2018/1/14,1759,36191,10495705.83,0.0369
2018/1/15,1759,39140,13663645.62,0.046
2018/1/16,1759,40935,11049183.11,0.0412
2018/1/17,1759,41060,14230551.86,0.0467
2018/1/18,1759,40488,15115150.12,0.049
2018/1/19,1759.0,41762.0,11279962.91,0.0409
2018/1/20,1759.0,37696.0,14323626.89,0.0502
2018/1/21,1759.0,32120.0,10101564.36,0.0437
2018/1/22,1759,30846,8047996.427,0.0378
2018/1/23,1759,32459,12017117.31,0.0457
2018/1/24,1759,39130,13501214.96,0.0449
2018/1/25,1759,33352,12097647.79,0.0388
2018/1/26,1759,35452,15102836.67,0.0463
2018/1/27,1759,34592,16183413.68,0.0468
2018/1/28,1759,31755,11693537.72,0.0364
2018/1/29,1759,28224,9837382.149,0.0342
2018/1/30,1759,28057,8801891.048,0.031
