2017/12/4,1345,21277,13980956.96,0.0922
2017/12/5,1345,22863,13532974.62,0.0822
2017/12/6,1345,15132,11433630.92,0.1181
2017/12/7,1345,20154,13027469.09,0.0773
2017/12/8,1345,20759,17738562.58,0.1106
2017/12/9,1345,15987,18665073.36,0.1015
2017/12/10,1345,16777,18697576.35,0.1168
2017/12/11,1345,25133,16869716.09,0.108
2017/12/12,1345,17572,14958721.11,0.0775
2017/12/13,1345,16578,16611012.79,0.0753
2017/12/14,1345,16524,12431920.05,0.0714
2017/12/15,1345,18675,22642692.08,0.1087
2017/12/16,1345,12095,11197548.76,0.0608
2017/12/17,1345,12106,7749895.536,0.0539
2017/12/18,1345,17356,10212357.82,0.062
2017/12/19,1345,15986,10913240.02,0.0622
2017/12/20,1345,15230,11478205.17,0.0604
2017/12/21,1345,14718,12531925.06,0.0805
2017/12/22,1345,17488,15058294.18,0.0832
2017/12/23,1345,15281,11026579.45,0.0697
2017/12/24,1345,13641,14294393.38,0.0745
2017/12/25,1345,14654,13848118.86,0.077
2017/12/26,1345,15807,16433501.46,0.0861
2017/12/27,1345,16266,10706114.07,0.066
2017/12/28,1345,17675,14482139.22,0.0786
2017/12/29,1345,15655,13226563.39,0.0796
2017/12/30,1345,12120,13801099.38,0.0671
2018/2/1,1345,16534,12743753.99,0.0518
2018/2/2,1345,13987,12412463.95,0.0501
2018/2/3,1345,12493,11214901.49,0.0432
2018/2/4,1345,13541,12936957.33,0.0515
2018/2/5,1345,13408,10707910.13,0.0434
2018/2/6,1345,13046,9015302.29,0.0364
2018/2/7,1345,12183,9097803.282,0.0394
2018/2/8,1345,13125,6634601.62,0.0322
2018/2/9,1345,12028,4828079.278,0.03
2018/2/10,1345,8646,5386473.529,0.0267
2018/2/11,1345,6718,7570785.892999999,0.0301
2018/2/12,1345,6976,3368085.939,0.0213
2018/2/13,1345,7375,4140620.7260000003,0.0226
2018/2/14,1345,5631,4388394.398,0.0227
2018/2/15,1345,4977,4854337.08,0.0245
2018/2/16,1345,6570,4528182.183999999,0.0248
2018/2/17,1345,4828,4716542.766,0.0231
2018/2/18,1345,4704,2727730.47,0.0171
2018/2/19,1345,4290,2270717.7169999997,0.0171
2018/2/20,1345,5430,3476696.209,0.0199
2018/2/21,1345,5697,2886335.86,0.0176
2018/2/22,1345,9284,9313991.383,0.0388
2018/2/23,1345,9231,15763951.5,0.0508
2018/2/24,1345,8091,9872189.406,0.0378
2017/12/31,1345,13608,11542125.62,0.0634
2018/2/28,1345,13151,16062607.46,0.0614
2018/3/31,1345,22101,20306320.1,0.0832
2018/1/1,1345,14071,14724966.02,0.0821
2018/1/2,1345,16087,11546776.88,0.071
2018/1/3,1345,14741,10372017.91,0.0713
2018/1/4,1345,14603,11509529.89,0.0657
2018/1/5,1345,16240,10321220.48,0.062
2018/1/6,1345,18031,10418493.04,0.0578
2018/1/10,1345,17312,17288172.03,0.0851
2018/1/11,1345,16982,18561808.9,0.0946
2018/1/12,1345,18188,16162529.74,0.0886
2018/1/13,1345,19202,17226554.48,0.0865
2018/1/14,1345,16965,15695031.16,0.09
2018/1/15,1345,20673,16872203.26,0.0895
2018/1/16,1345,20418,20739496.73,0.1093
2018/1/17,1345,19383,14884189.42,0.0808
2018/1/18,1345,19253,16671309.95,0.092
2018/1/19,1345.0,16613.0,15482492.84,0.0951
2018/1/20,1345.0,16829.0,17193890.14,0.0866
2018/1/21,1345.0,15402.0,18937485.1,0.1028
2018/1/22,1345,18400,16896707.34,0.086
2018/1/23,1345,20322,14318348.86,0.0647
2018/1/24,1345,29466,23606587.81,0.0987
2018/1/25,1345,27936,25419571.69,0.1067
2018/1/26,1345,29424,18781963.8,0.0885
2018/1/27,1345,21049,11213773.25,0.0546
2018/1/28,1345,15867,10078725.87,0.048
2018/1/29,1345,14500,10789266.66,0.0474
2018/1/30,1345,16983,12527026.57,0.0508
