2017/12/4,1073,10286,15947335.19,0.0863
2017/12/5,1073,12718,27286302.41,0.0965
2017/12/6,1073,12352,18172566.85,0.091
2017/12/7,1073,12735,17425129.36,0.0951
2017/12/8,1073,13987,21656206.8,0.1045
2017/12/9,1073,11544,28534415.59,0.1443
2017/12/10,1073,13506,28312590.21,0.115
2017/12/11,1073,5896,7899938.855,0.1005
2017/12/12,1073,10703,19205222.7,0.116
2017/12/13,1073,11273,15439882.83,0.1039
2017/12/14,1073,8657,12604578.9,0.0936
2017/12/15,1073,11457,18225854.11,0.1147
2017/12/16,1073,9378,16545803.45,0.1025
2017/12/17,1073,5949,14879313.52,0.1478
2017/12/18,1073,10465,20050617.66,0.1144
2017/12/19,1073,7917,15983654.65,0.1276
2017/12/20,1073,10819,14819901.21,0.0809
2017/12/21,1073,12822,16649191.19,0.0952
2017/12/22,1073,1071,578051.625,0.0278
2017/12/26,1073,4766,10779918.74,0.1026
2017/12/27,1073,15465,25664402.0,0.0755
2017/12/28,1073,14546,32804394.18,0.0979
2017/12/29,1073,15870,35517831.5,0.0938
2017/12/30,1073,13961,32497193.2,0.0849
2018/2/1,1073,7908,20622966.09,0.0451
2018/2/2,1073,8562,26199552.24,0.0517
2018/2/3,1073,6050,22484011.87,0.0473
2018/2/4,1073,7207,22241061.53,0.0533
2018/2/5,1073,8051,19099041.39,0.043
2018/2/6,1073,8696,20441053.45,0.0436
2018/2/7,1073,10313,12534573.28,0.0333
2018/2/8,1073,9089,15440455.4,0.0364
2018/2/9,1073,6858,15486327.14,0.0358
2018/2/10,1073,6333,11769872.38,0.0313
2018/2/11,1073,7317,13235528.84,0.0334
2018/2/12,1073,6581,11989185.4,0.033
2018/2/13,1073,6598,11412625.6,0.0323
2018/2/14,1073,5604,14535102.87,0.0337
2018/2/15,1073,4714,9752566.11,0.0288
2018/2/16,1073,3822,5016933.384,0.017
2018/2/17,1073,4699,7393582.619,0.0248
2018/2/18,1073,4392,15523217.84,0.0399
2018/2/19,1073,4962,18765003.57,0.0388
2018/2/20,1073,5591,19808138.94,0.0394
2018/2/21,1073,6406,18313253.53,0.0382
2018/2/22,1073,6300,14516355.0,0.0329
2018/2/23,1073,6480,16058879.92,0.0342
2018/2/24,1073,7202,14677215.27,0.0345
2017/12/31,1073,14197,48658127.39,0.1122
2018/2/28,1073,8600,14053779.46,0.0379
2018/3/31,1073,11309,18482336.41,0.0739
2018/1/1,1073,14889,34103781.0,0.0817
2018/1/2,1073,14503,24670085.41,0.0674
2018/1/3,1073,13503,19439266.74,0.0618
2018/1/4,1073,13748,24501411.44,0.0646
2018/1/5,1073,13762,25540615.87,0.0701
2018/1/6,1073,11698,33177734.81,0.079
2018/1/10,1073,13669,26184422.43,0.0685
2018/1/11,1073,13976,33371487.98,0.0778
2018/1/12,1073,13454,27224256.18,0.0717
2018/1/13,1073,13057,31597363.9,0.0724
2018/1/14,1073,12725,34871397.36,0.0954
2018/1/15,1073,12133,23767734.03,0.0782
2018/1/16,1073,12240,23665746.98,0.0746
2018/1/17,1073,10498,19514104.14,0.0624
2018/1/18,1073,8816,14896191.18,0.0626
2018/1/19,1073.0,10282.0,21726883.61,0.0758
2018/1/20,1073.0,10474.0,20418573.38,0.0647
2018/1/21,1073.0,12387.0,20768593.89,0.0669
2018/1/22,1073,11731,22744584.18,0.0743
2018/1/23,1073,10660,14854638.42,0.0578
2018/1/24,1073,9146,18130725.85,0.0496
2018/1/25,1073,10134,18892421.51,0.041
2018/1/26,1073,12475,22850102.55,0.048
2018/1/27,1073,9770,18546580.6,0.0449
2018/1/28,1073,8455,22201986.9,0.0463
2018/1/29,1073,10210,24642168.91,0.0507
2018/1/30,1073,10660,16781650.91,0.0382
