2017/12/4,1526,23134,6822685.712,0.0414
2017/12/5,1526,22821,9144892.555,0.051
2017/12/6,1526,22112,11226555.39,0.0481
2017/12/7,1526,24225,8339045.078,0.0496
2017/12/8,1526,25769,19837181.1,0.0678
2017/12/9,1526,28188,14530564.18,0.0916
2017/12/10,1526,29009,13856168.76,0.0786
2017/12/11,1526,24417,10267137.8,0.0596
2017/12/12,1526,24008,12653827.13,0.0625
2017/12/13,1526,22712,15906756.98,0.058
2017/12/14,1526,24279,13619172.03,0.0612
2017/12/15,1526,23658,10060599.03,0.0478
2017/12/16,1526,27082,8933886.45,0.0434
2017/12/17,1526,39845,12054383.58,0.0515
2017/12/18,1526,23974,9626974.83,0.0455
2017/12/19,1526,25081,7279358.425,0.0365
2017/12/20,1526,24886,9407615.611,0.0446
2017/12/21,1526,23931,6733394.641,0.0436
2017/12/22,1526,27052,14549706.61,0.051
2017/12/23,1526,28401,12513283.47,0.0551
2017/12/24,1526,29506,9718243.291000001,0.0448
2017/12/25,1526,26420,13147759.32,0.0545
2017/12/26,1526,25275,7325189.156,0.0387
2017/12/27,1526,26679,8926709.983,0.0482
2017/12/28,1526,28658,8254509.902000001,0.0414
2017/12/29,1526,26425,12726319.64,0.0545
2017/12/30,1526,29001,11446335.42,0.0524
2018/2/1,1526,30822,8027492.774,0.0445
2018/2/2,1526,31525,10622346.38,0.0459
2018/2/3,1526,30154,12437280.54,0.055
2018/2/4,1526,31466,10673757.53,0.0519
2018/2/5,1526,29789,17823354.33,0.0709
2018/2/6,1526,33328,8685617.683,0.0481
2018/2/7,1526,32005,12742199.4,0.0672
2018/2/8,1526,32172,4994592.228999999,0.0334
2018/2/9,1526,28865,8334919.485,0.0433
2018/2/10,1526,30701,9099064.929,0.0493
2018/2/11,1526,27657,6234959.628,0.036
2018/2/12,1526,28121,9333911.538999999,0.0422
2018/2/13,1526,29339,6618542.109,0.0323
2018/2/14,1526,29612,8765243.908,0.0415
2018/2/15,1526,31654,12818188.98,0.0515
2018/2/16,1526,28221,9691417.241,0.0406
2018/2/17,1526,25004,10974145.15,0.0455
2018/2/18,1526,28505,12097739.36,0.0469
2018/2/19,1526,25549,15334611.48,0.0553
2018/2/20,1526,28258,14875993.56,0.0574
2018/2/21,1526,32899,19638800.99,0.0695
2018/2/22,1526,31501,16130632.84,0.076
2018/2/23,1526,30311,15168601.75,0.0623
2018/2/24,1526,30352,9794134.395,0.046
2017/12/31,1526,28797,8304394.46,0.0468
2018/2/28,1526,29912,9256374.568,0.0467
2018/3/31,1526,41874,25096047.78,0.0834
2018/1/1,1526,30166,12517245.01,0.0509
2018/1/2,1526,26300,8075300.471,0.0427
2018/1/3,1526,26815,10739018.16,0.0506
2018/1/4,1526,27143,13074739.86,0.0561
2018/1/5,1526,27088,14273306.5,0.069
2018/1/6,1526,35107,13666239.74,0.0722
2018/1/10,1526,28237,11282315.6,0.0549
2018/1/11,1526,28532,18334384.1,0.081
2018/1/12,1526,32237,12284662.77,0.0574
2018/1/13,1526,32194,14323677.79,0.0733
2018/1/14,1526,36756,16915237.73,0.0806
2018/1/15,1526,31379,16019559.97,0.0681
2018/1/16,1526,30196,12638152.21,0.0597
2018/1/17,1526,28633,9012564.731,0.0389
2018/1/18,1526,32706,10269266.99,0.0483
2018/1/19,1526.0,33399.0,19560687.5,0.0654
2018/1/20,1526.0,33774.0,13293482.09,0.0542
2018/1/21,1526.0,35947.0,15554095.97,0.0745
2018/1/22,1526,34412,21049176.23,0.0828
2018/1/23,1526,28684,11358052.97,0.0487
2018/1/24,1526,29595,12368133.8,0.054
2018/1/25,1526,29864,5981362.401000001,0.0332
2018/1/26,1526,31006,9481968.2,0.041
2018/1/27,1526,31709,9995801.672,0.0421
2018/1/28,1526,31927,5188389.442,0.0311
2018/1/29,1526,27863,6368087.647999999,0.0403
2018/1/30,1526,30593,6720244.369,0.0355
