2017/12/4,1154,12801,5570070.907000001,0.0346
2017/12/5,1154,13936,4297678.132,0.0272
2017/12/6,1154,12149,6798866.984,0.033
2017/12/7,1154,12628,9006595.561,0.0403
2017/12/8,1154,12067,9592389.201,0.0405
2017/12/9,1154,6442,2547555.1569999997,0.0197
2017/12/10,1154,4587,1546039.3769999999,0.0161
2017/12/11,1154,12065,6155381.126,0.0333
2017/12/12,1154,12617,7747787.629,0.0347
2017/12/13,1154,13770,8709303.355,0.0378
2017/12/14,1154,13321,6531824.477000001,0.0309
2017/12/15,1154,12911,9460917.989,0.0342
2017/12/16,1154,7576,4206723.188,0.0264
2017/12/17,1154,5829,3120735.4060000004,0.0197
2017/12/18,1154,13406,4956450.608,0.0281
2017/12/19,1154,13198,9526065.695,0.0403
2017/12/20,1154,13590,3591079.317,0.0262
2017/12/21,1154,15491,4800641.524,0.0279
2017/12/22,1154,15293,5581772.293,0.029
2017/12/23,1154,8256,5627262.583,0.0298
2017/12/24,1154,5393,1472849.687,0.0155
2017/12/25,1154,13001,3276570.599,0.0222
2017/12/26,1154,13935,4723938.381,0.0297
2017/12/27,1154,13061,6035510.2639999995,0.0322
2017/12/28,1154,12245,4662766.468,0.0299
2017/12/29,1154,11339,5556699.494,0.0294
2017/12/30,1154,6036,3815138.744,0.0235
2018/2/1,1154,9376,6068473.487000001,0.0374
2018/2/2,1154,9387,7829147.99,0.0376
2018/2/3,1154,6159,3098296.055,0.0262
2018/2/4,1154,4061,2337417.758,0.0201
2018/2/5,1154,8428,5377376.767000001,0.0318
2018/2/6,1154,7592,7891184.098999999,0.0391
2018/2/7,1154,7810,5624934.621,0.0383
2018/2/8,1154,8131,10999828.31,0.0566
2018/2/9,1154,6692,5624352.746,0.0387
2018/2/10,1154,3617,4110884.2630000003,0.0301
2018/2/11,1154,6118,3509099.018,0.0241
2018/2/12,1154,5866,4197592.5,0.0292
2018/2/13,1154,3847,2916444.8639999996,0.0239
2018/2/14,1154,1820,2640021.87,0.0208
2018/2/15,1154,1019,1017938.2159999999,0.0161
2018/2/16,1154,1102,1837959.6840000001,0.019
2018/2/17,1154,1084,1720260.614,0.0183
2018/2/18,1154,730,759446.4770000001,0.014
2018/2/19,1154,1013,1298253.035,0.0172
2018/2/20,1154,1393,2239787.595,0.0227
2018/2/21,1154,2283,2332966.088,0.0221
2018/2/22,1154,4470,6734527.017999999,0.0371
2018/2/23,1154,5762,3828719.8230000003,0.0236
2018/2/24,1154,5336,3164060.9060000004,0.027
2017/12/31,1154,5326,3041756.736,0.0209
2018/2/28,1154,8721,5984881.432,0.0412
2018/3/31,1154,23452,14755422.78,0.0796
2018/1/1,1154,5560,2631053.332,0.0182
2018/1/2,1154,12554,7562489.892999999,0.0331
2018/1/3,1154,13462,5841587.715,0.0344
2018/1/4,1154,13813,8752441.206,0.0416
2018/1/5,1154,13507,9082690.465,0.0435
2018/1/6,1154,8510,2880046.5710000005,0.0219
2018/1/10,1154,14394,6949371.121,0.0388
2018/1/11,1154,13641,5536004.829,0.0331
2018/1/12,1154,14435,6878910.9629999995,0.04
2018/1/13,1154,5754,4615111.336,0.0293
2018/1/14,1154,4402,4505572.587,0.0302
2018/1/15,1154,12550,5802364.746,0.0346
2018/1/16,1154,12756,8772649.857,0.0475
2018/1/17,1154,13483,7106053.352999999,0.0343
2018/1/18,1154,12967,8273486.219,0.0407
2018/1/19,1154.0,10396.0,6068404.857999999,0.0318
2018/1/20,1154.0,5211.0,4472643.7639999995,0.0293
2018/1/21,1154.0,5219.0,3000351.019,0.0273
2018/1/22,1154,9658,7633816.165,0.0407
2018/1/23,1154,9318,4490000.335,0.0298
2018/1/24,1154,9307,4215325.811000001,0.0283
2018/1/25,1154,9261,4567477.808,0.0318
2018/1/26,1154,9638,3925099.67,0.0308
2018/1/27,1154,5179,3311942.6139999996,0.0271
2018/1/28,1154,4943,6500980.921,0.0479
2018/1/29,1154,9792,5512428.464,0.0309
2018/1/30,1154,9778,6073491.073,0.0405
