2017/12/4,1389,49622,42670165.08,0.1383
2017/12/5,1389,52297,43705655.17,0.1468
2017/12/6,1389,49111,50270672.36,0.1745
2017/12/7,1389,52359,41388304.93,0.1446
2017/12/8,1389,46319,36563252.49,0.15
2017/12/9,1389,42355,53337408.53,0.1744
2017/12/10,1389,48117,51628207.4,0.1719
2017/12/11,1389,47815,41535561.59,0.1465
2017/12/12,1389,53833,45515441.36,0.1664
2017/12/13,1389,88563,98902785.88,0.2772
2017/12/14,1389,86440,78257919.95,0.207
2017/12/15,1389,53400,40988776.76,0.1187
2017/12/16,1389,9479,5322115.368,0.0314
2017/12/17,1389,10892,7284255.999,0.0364
2017/12/18,1389,12238,7662388.491,0.0341
2017/12/19,1389,11473,13105790.04,0.0525
2017/12/20,1389,13162,19620412.74,0.0638
2017/12/21,1389,14400,12752685.17,0.0514
2017/12/22,1389,12340,10873612.4,0.0467
2017/12/23,1389,11570,17549919.81,0.063
2017/12/24,1389,14041,16109534.54,0.0589
2017/12/25,1389,15136,8791364.437,0.0398
2017/12/26,1389,13884,11187849.79,0.0468
2017/12/27,1389,13703,10670090.17,0.0435
2017/12/28,1389,12816,11189432.89,0.0488
2017/12/29,1389,11292,8316022.672,0.0389
2017/12/30,1389,8164,5858876.95,0.0303
2018/2/1,1389,8164,5858876.95,0.0303
2018/2/2,1389,8164,5858876.95,0.0303
2018/2/3,1389,8164,5858876.95,0.0303
2018/2/4,1389,8164,5858876.95,0.0303
2018/2/5,1389,8164,5858876.95,0.0303
2018/2/6,1389,8164,5858876.95,0.0303
2018/2/7,1389,8164,5858876.95,0.0303
2018/2/8,1389,8164,5858876.95,0.0303
2018/2/9,1389,8164,5858876.95,0.0303
2018/2/10,1389,8164,5858876.95,0.0303
2018/2/11,1389,8164,5858876.95,0.0303
2018/2/12,1389,8164,5858876.95,0.0303
2018/2/13,1389,8164,5858876.95,0.0303
2018/2/14,1389,8164,5858876.95,0.0303
2018/2/15,1389,8164,5858876.95,0.0303
2018/2/16,1389,8164,5858876.95,0.0303
2018/2/17,1389,8164,5858876.95,0.0303
2018/2/18,1389,8164,5858876.95,0.0303
2018/2/19,1389,8164,5858876.95,0.0303
2018/2/20,1389,8164,5858876.95,0.0303
2018/2/21,1389,8164,5858876.95,0.0303
2018/2/22,1389,8164,5858876.95,0.0303
2018/2/23,1389,706,1485346.406,0.0198
2018/2/24,1389,4616,13780955.65,0.0543
2017/12/31,1389,7171,5968397.747,0.0311
2018/2/28,1389,15758,41163894.1,0.1482
2018/3/31,1389,12338,15984579.62,0.0625
2018/1/1,1389,9373,6672415.825,0.0355
2018/1/2,1389,13900,14638489.19,0.0569
2018/1/3,1389,14246,20137521.63,0.0736
2018/1/4,1389,12926,18410336.51,0.0728
2018/1/5,1389,11973,13976835.96,0.0561
2018/1/6,1389,11980,21063706.82,0.0805
2018/1/10,1389,15442,10830938.96,0.0528
2018/1/11,1389,11628,10866239.78,0.048
2018/1/12,1389,10419,5126690.832,0.0317
2018/1/13,1389,7135,3064350.469,0.0191
2018/1/14,1389,7637,3335781.516,0.0227
2018/1/15,1389,6932,6741032.802,0.0319
2018/1/16,1389,5796,3009435.995,0.0183
2018/1/17,1389,5430,2103665.226,0.0167
2018/1/18,1389,5314,4010318.11,0.0242
2018/1/19,1389,2369,2978371.712,0.018
2018/1/20,1389,651,1105479.832,0.0116
2018/1/21,1389,485,74978.581,0.0083
2018/1/22,1389,198,49694.7,0.0086
2018/1/23,1389,198,49694.7,0.0086
2018/1/24,1389,198,49694.7,0.0086
2018/1/25,1389,198,49694.7,0.0086
2018/1/26,1389,198,49694.7,0.0086
2018/1/27,1389,198,49694.7,0.0086
2018/1/28,1389,198,49694.7,0.0086
2018/1/29,1389,198,49694.7,0.0086
2018/1/30,1389,198,49694.7,0.0086
