2017/12/4,1478,11652,6261554.708,0.0287
2017/12/5,1478,14344,8095516.826,0.039
2017/12/6,1478,12360,4670667.259,0.0259
2017/12/7,1478,14299,9462526.044,0.0401
2017/12/8,1478,16594,7212314.944,0.0365
2017/12/9,1478,19598,9424936.225,0.0409
2017/12/10,1478,17551,12681115.8,0.0466
2017/12/11,1478,15091,6613641.871,0.0339
2017/12/12,1478,16251,11328462.72,0.0455
2017/12/13,1478,15996,8168069.595,0.0405
2017/12/14,1478,15427,8097208.231000001,0.0367
2017/12/15,1478,17779,11542950.88,0.0456
2017/12/16,1478,14862,6408656.147000001,0.0296
2017/12/17,1478,14135,11408227.75,0.0439
2017/12/18,1478,13429,7473610.789,0.0341
2017/12/19,1478,12959,9285810.803,0.0345
2017/12/20,1478,13664,10390155.55,0.0395
2017/12/21,1478,13537,10593015.28,0.0405
2017/12/22,1478,15066,8365545.247,0.0355
2017/12/23,1478,13026,12245848.12,0.0413
2017/12/24,1478,9358,8755536.407,0.0347
2017/12/25,1478,12177,7477382.291,0.0284
2017/12/26,1478,13950,12597389.41,0.0404
2017/12/27,1478,12668,5230513.233,0.0279
2017/12/28,1478,13411,12313808.35,0.0444
2017/12/29,1478,14522,12241048.56,0.0448
2017/12/30,1478,13122,7314993.622,0.0325
2018/2/1,1478,14981,9124004.461000001,0.0423
2018/2/2,1478,16820,11676159.82,0.0534
2018/2/3,1478,16931,20059871.55,0.0787
2018/2/4,1478,14238,8234666.836,0.034
2018/2/5,1478,17536,15098901.95,0.0564
2018/2/6,1478,16730,15187462.44,0.0501
2018/2/7,1478,16179,8849582.507000001,0.0374
2018/2/8,1478,17721,10311125.3,0.0429
2018/2/9,1478,14842,8561663.265,0.0366
2018/2/10,1478,14032,8655194.881000001,0.0369
2018/2/11,1478,15342,9372947.562,0.0392
2018/2/12,1478,12457,9212625.902999999,0.0365
2018/2/13,1478,12677,7547469.109,0.0332
2018/2/14,1478,11986,7395679.003,0.0298
2018/2/15,1478,11927,6021635.717999999,0.0261
2018/2/16,1478,10923,7536960.621,0.0259
2018/2/17,1478,11620,13253414.49,0.0362
2018/2/18,1478,9535,10023966.45,0.0313
2018/2/19,1478,9684,8552183.29,0.0308
2018/2/20,1478,9430,3433289.6180000002,0.0182
2018/2/21,1478,11042,4877259.381,0.0227
2018/2/22,1478,12221,9703974.776,0.0374
2018/2/23,1478,13819,8722690.542000001,0.0345
2018/2/24,1478,14137,9630308.593,0.0356
2017/12/31,1478,13564,9473273.247000001,0.0374
2018/2/28,1478,13819,8800051.736,0.0395
2018/3/31,1478,18838,5759141.454,0.0267
2018/1/1,1478,15597,9951030.255,0.0387
2018/1/2,1478,13933,11890978.34,0.0416
2018/1/3,1478,15076,11055969.13,0.0429
2018/1/4,1478,14608,8074965.171,0.0359
2018/1/5,1478,13975,10653654.69,0.041
2018/1/6,1478,16759,16721625.99,0.0538
2018/1/10,1478,14829,7456069.195,0.035
2018/1/11,1478,17060,11782188.02,0.0412
2018/1/12,1478,17374,11414984.0,0.0502
2018/1/13,1478,19111,15647018.62,0.0509
2018/1/14,1478,19269,19243587.17,0.0548
2018/1/15,1478,16471,13782242.02,0.0463
2018/1/16,1478,15934,9049581.432,0.0369
2018/1/17,1478,15940,12919208.36,0.0486
2018/1/18,1478,18532,15645311.26,0.0542
2018/1/19,1478.0,18363.0,13587309.66,0.0534
2018/1/20,1478.0,18169.0,16957950.43,0.0634
2018/1/21,1478.0,16566.0,14899401.35,0.0566
2018/1/22,1478,17047,11563734.5,0.0451
2018/1/23,1478,17174,16458528.44,0.0559
2018/1/24,1478,18192,11614442.14,0.0484
2018/1/25,1478,17202,8773182.756000001,0.0401
2018/1/26,1478,16085,13240795.32,0.0482
2018/1/27,1478,12971,10108685.6,0.0403
2018/1/28,1478,13825,11999595.68,0.0405
2018/1/29,1478,15507,12080155.66,0.047
2018/1/30,1478,14977,8540019.937,0.0367
