2017/12/4,1580,20064,18367230.74,0.0623
2017/12/5,1580,18897,9799017.544,0.0396
2017/12/6,1580,15139,11589153.04,0.0475
2017/12/7,1580,16919,12089267.19,0.0546
2017/12/8,1580,16319,14829040.55,0.0613
2017/12/9,1580,15374,12654650.47,0.0564
2017/12/10,1580,13495,16728669.81,0.0619
2017/12/11,1580,16611,15909123.18,0.0595
2017/12/12,1580,17187,11722268.68,0.0576
2017/12/13,1580,16446,9425709.942,0.0398
2017/12/14,1580,15922,13032882.47,0.0516
2017/12/15,1580,14893,11716039.16,0.0475
2017/12/16,1580,14791,13122708.13,0.0481
2017/12/17,1580,14430,10864594.42,0.0439
2017/12/18,1580,16808,14802273.0,0.0538
2017/12/19,1580,16831,16012059.05,0.0574
2017/12/20,1580,16799,12421229.07,0.0473
2017/12/21,1580,15960,11417841.92,0.0447
2017/12/22,1580,13267,14469713.47,0.0549
2017/12/23,1580,11608,10836187.3,0.0441
2017/12/24,1580,11783,11461327.32,0.0451
2017/12/25,1580,16482,13475883.38,0.0518
2017/12/26,1580,15358,7753808.9629999995,0.0363
2017/12/27,1580,15602,8120755.3889999995,0.0378
2017/12/28,1580,15028,15461798.7,0.053
2017/12/29,1580,15418,12379920.43,0.0507
2017/12/30,1580,13448,21365925.94,0.0708
2018/2/1,1580,13890,14279177.37,0.0471
2018/2/2,1580,17158,10574932.73,0.042
2018/2/3,1580,12409,18528235.46,0.0532
2018/2/4,1580,13531,17467174.79,0.0545
2018/2/5,1580,14342,16650512.35,0.0604
2018/2/6,1580,18138,19312859.97,0.0573
2018/2/7,1580,15603,17895603.66,0.0589
2018/2/8,1580,13947,15564288.36,0.0579
2018/2/9,1580,13777,19104843.28,0.062
2018/2/10,1580,13884,15616875.14,0.055
2018/2/11,1580,15026,17026436.72,0.0559
2018/2/12,1580,12382,19178307.05,0.0607
2018/2/13,1580,11257,9364219.482,0.0395
2018/2/14,1580,6571,6377885.67,0.0255
2018/2/15,1580,5978,2795312.006,0.0186
2018/2/16,1580,5970,5673360.651000001,0.0286
2018/2/17,1580,4567,4119826.19,0.0223
2018/2/18,1580,5380,6794510.2870000005,0.0302
2018/2/19,1580,5605,6999529.697000001,0.0291
2018/2/20,1580,6423,5996031.205,0.0256
2018/2/21,1580,5048,4500034.075,0.0205
2018/2/22,1580,11230,9700950.02,0.0375
2018/2/23,1580,11875,14403868.57,0.0451
2018/2/24,1580,13116,11894461.17,0.0397
2017/12/31,1580,13777,16777849.53,0.0606
2018/2/28,1580,14184,17560324.86,0.0554
2018/3/31,1580,15795,15669855.46,0.0703
2018/1/1,1580,15401,24235943.38,0.0758
2018/1/2,1580,16130,20603614.33,0.068
2018/1/3,1580,14666,21003776.7,0.0637
2018/1/4,1580,14101,15500111.97,0.0515
2018/1/5,1580,15473,17417127.81,0.0574
2018/1/6,1580,12377,13941199.66,0.0521
2018/1/10,1580,13891,15015490.29,0.0571
2018/1/11,1580,15263,20059003.48,0.0633
2018/1/12,1580,14277,12871996.68,0.0511
2018/1/13,1580,11799,11719569.21,0.0447
2018/1/14,1580,13108,20327158.92,0.0652
2018/1/15,1580,14957,11174473.16,0.0422
2018/1/16,1580,14091,20176323.55,0.0654
2018/1/17,1580,13996,13084727.22,0.0451
2018/1/18,1580,13939,15494778.17,0.0572
2018/1/19,1580.0,17233.0,20373872.09,0.0677
2018/1/20,1580.0,10740.0,15606265.11,0.0545
2018/1/21,1580.0,14330.0,18824997.02,0.0647
2018/1/22,1580,14856,23719953.58,0.08
2018/1/23,1580,15323,28076543.43,0.0934
2018/1/24,1580,13992,20193594.3,0.0656
2018/1/25,1580,16114,14189431.04,0.0474
2018/1/26,1580,13969,13703419.27,0.0473
2018/1/27,1580,14692,20760752.21,0.0613
2018/1/28,1580,14983,17495690.49,0.0553
2018/1/29,1580,20153,25968919.42,0.0722
2018/1/30,1580,15781,23754129.03,0.0657
