2017/12/4,1670,9705,26114559.26,0.071
2017/12/5,1670,10740,22709036.43,0.0676
2017/12/6,1670,10310,23652701.13,0.0649
2017/12/7,1670,10191,23048016.78,0.0597
2017/12/8,1670,16132,33737754.3,0.0924
2017/12/9,1670,8813,24685293.95,0.0601
2017/12/10,1670,10149,28637849.95,0.0662
2017/12/11,1670,10665,40500403.15,0.0805
2017/12/12,1670,9549,29313773.34,0.0766
2017/12/13,1670,10892,58260710.45,0.1139
2017/12/14,1670,11639,43039768.72,0.0883
2017/12/15,1670,9480,38527542.35,0.0835
2017/12/16,1670,8994,29209291.47,0.0748
2017/12/17,1670,10184,30991022.08,0.0701
2017/12/18,1670,9377,19472802.12,0.0521
2017/12/19,1670,8746,27597854.96,0.0633
2017/12/20,1670,8246,41114457.0,0.0801
2017/12/21,1670,7922,19451235.12,0.0598
2017/12/22,1670,9611,16524172.79,0.0514
2017/12/23,1670,7784,14521082.27,0.045
2017/12/24,1670,6762,14156340.82,0.0459
2017/12/25,1670,9810,14771566.37,0.0472
2017/12/26,1670,8818,14811336.41,0.0426
2017/12/27,1670,11062,16830911.42,0.0499
2017/12/28,1670,8634,25445227.06,0.069
2017/12/29,1670,7949,28478991.22,0.0637
2017/12/30,1670,7374,23573754.34,0.0756
2018/2/1,1670,4779,25644941.41,0.0547
2018/2/2,1670,4092,15438071.35,0.043
2018/2/3,1670,3526,8551721.56,0.0272
2018/2/4,1670,3426,9943719.704,0.0298
2018/2/5,1670,3920,5485724.78,0.0267
2018/2/6,1670,3305,5196790.941000001,0.0307
2018/2/7,1670,3677,7445942.473999999,0.0261
2018/2/8,1670,3020,4116413.23,0.0228
2018/2/9,1670,1956,7406928.182999999,0.029
2018/2/10,1670,2119,1837474.8169999998,0.0156
2018/2/11,1670,1735,634669.926,0.011
2018/2/12,1670,1664,1216703.5320000001,0.0137
2018/2/13,1670,1840,726320.155,0.0125
2018/2/14,1670,1964,6123782.9120000005,0.0215
2018/2/15,1670,2386,5957139.502,0.0243
2018/2/16,1670,1798,9201031.617,0.0255
2018/2/17,1670,1353,8068167.29,0.0224
2018/2/18,1670,2043,4837489.482,0.0192
2018/2/19,1670,2059,8115573.739,0.0241
2018/2/20,1670,2420,7294880.961,0.0269
2018/2/21,1670,2060,4483298.485,0.0219
2018/2/22,1670,1972,2590183.148,0.0261
2018/2/23,1670,1865,2034246.895,0.0246
2018/2/24,1670,1941,3643631.787,0.0226
2017/12/31,1670,5544,7365445.9520000005,0.0295
2018/2/28,1670,2474,2869848.777,0.0212
2018/3/31,1670,42280,94051648.28,0.2453
2018/1/1,1670,6297,17015254.61,0.0528
2018/1/2,1670,7294,12027262.65,0.0415
2018/1/3,1670,7727,14714723.33,0.045
2018/1/4,1670,7229,29447268.01,0.0647
2018/1/5,1670,5940,20203479.54,0.0588
2018/1/6,1670,5016,18910030.81,0.0623
2018/1/10,1670,5282,13953468.18,0.0582
2018/1/11,1670,5023,23721752.94,0.0615
2018/1/12,1670,6580,21740578.29,0.0557
2018/1/13,1670,5420,11640975.62,0.0469
2018/1/14,1670,4442,25596495.85,0.0553
2018/1/15,1670,6515,14231690.69,0.0564
2018/1/16,1670,11911,18287304.51,0.0701
2018/1/17,1670,5838,14563919.89,0.0546
2018/1/18,1670,7496,14367148.46,0.0561
2018/1/19,1670.0,5115.0,9434357.101,0.0451
2018/1/20,1670.0,4828.0,15399483.16,0.065
2018/1/21,1670.0,4523.0,13629582.81,0.0589
2018/1/22,1670,5158,11350415.81,0.0489
2018/1/23,1670,4946,15693989.52,0.0555
2018/1/24,1670,4976,28119968.58,0.0575
2018/1/25,1670,4783,5705153.7639999995,0.0351
2018/1/26,1670,4539,14414102.83,0.0485
2018/1/27,1670,4848,16578996.42,0.0484
2018/1/28,1670,4205,14317508.39,0.0451
2018/1/29,1670,5107,10820159.39,0.0399
2018/1/30,1670,4360,42424928.03,0.0762
