2017/12/4,1997,23707,44343958.48,0.1647
2017/12/5,1997,27086,42442824.98,0.1541
2017/12/6,1997,26473,44213016.76,0.1553
2017/12/7,1997,24403,46829665.08,0.1525
2017/12/8,1997,25398,42954017.37,0.1561
2017/12/9,1997,24515,39725217.01,0.1574
2017/12/10,1997,24409,28911401.83,0.1105
2017/12/11,1997,25265,43487376.93,0.1479
2017/12/12,1997,24990,32053646.93,0.1255
2017/12/13,1997,21932,46611473.16,0.1927
2017/12/14,1997,25939,31419349.42,0.127
2017/12/15,1997,22302,47672491.5,0.1573
2017/12/16,1997,22529,31782075.8,0.1119
2017/12/17,1997,24185,36310976.86,0.119
2017/12/18,1997,24224,45643234.13,0.1677
2017/12/19,1997,25262,48331393.99,0.1651
2017/12/20,1997,23292,41771745.46,0.1431
2017/12/21,1997,24997,42956054.6,0.1581
2017/12/22,1997,25996,39929680.92,0.1306
2017/12/23,1997,22331,28945241.04,0.1074
2017/12/24,1997,22047,18264865.34,0.0863
2017/12/25,1997,20582,25057654.96,0.095
2017/12/26,1997,20346,18405256.75,0.0742
2017/12/27,1997,22798,26152106.73,0.0917
2017/12/28,1997,24703,33765032.89,0.1113
2017/12/29,1997,21076,27837475.02,0.0891
2017/12/30,1997,21906,18634329.62,0.07
2018/2/1,1997,26576,45343223.73,0.1758
2018/2/2,1997,19753,28042295.12,0.11
2018/2/3,1997,16474,25163548.34,0.0867
2018/2/4,1997,15787,17070907.38,0.0704
2018/2/5,1997,14115,15748671.02,0.0623
2018/2/6,1997,13444,14594959.81,0.0633
2018/2/7,1997,16636,12813509.39,0.0588
2018/2/8,1997,16900,14511505.57,0.0594
2018/2/9,1997,17146,13802817.14,0.0575
2018/2/10,1997,19822,15881023.26,0.058
2018/2/11,1997,19214,8753324.515,0.0413
2018/2/12,1997,17163,8392576.474,0.0394
2018/2/13,1997,15627,10244219.95,0.0455
2018/2/14,1997,16340,9284474.555,0.037
2018/2/15,1997,19584,8560915.487,0.0409
2018/2/16,1997,18453,10617717.51,0.0451
2018/2/17,1997,16025,9594357.429,0.0404
2018/2/18,1997,13144,6102603.347,0.0292
2018/2/19,1997,13908,11243176.84,0.0457
2018/2/20,1997,14082,12023203.53,0.0523
2018/2/21,1997,14142,15628263.14,0.0605
2018/2/22,1997,14507,15704819.78,0.0543
2018/2/23,1997,14873,13809917.51,0.0568
2018/2/24,1997,16337,33583785.61,0.0934
2017/12/31,1997,20508,13224105.83,0.0536
2018/2/28,1997,17138,17415741.88,0.0621
2018/3/31,1997,25453,39975332.13,0.1472
2018/1/1,1997,20662,25098879.88,0.0865
2018/1/2,1997,21543,20293867.06,0.0743
2018/1/3,1997,20187,15193871.48,0.0691
2018/1/4,1997,21587,16390279.31,0.0659
2018/1/5,1997,21245,23532358.22,0.0954
2018/1/6,1997,22970,16886223.1,0.073
2018/1/10,1997,21272,25004009.0,0.0968
2018/1/11,1997,23139,30831263.16,0.1011
2018/1/12,1997,20192,21758848.91,0.0881
2018/1/13,1997,21855,26304774.76,0.1102
2018/1/14,1997,22156,19396281.91,0.0848
2018/1/15,1997,19679,22542091.45,0.0862
2018/1/16,1997,22517,30330723.01,0.1089
2018/1/17,1997,23122,30798766.1,0.1158
2018/1/18,1997,22061,31566337.61,0.1112
2018/1/19,1997.0,22119.0,47607910.68,0.1529
2018/1/20,1997.0,30949.0,68009656.41,0.2189
2018/1/21,1997.0,32211.0,71325325.03,0.242
2018/1/22,1997,31168,51146540.21,0.1714
2018/1/23,1997,29883,60028281.73,0.1983
2018/1/24,1997,30536,75984896.78,0.2613
2018/1/25,1997,28072,55602236.11,0.1836
2018/1/26,1997,25922,49184225.1,0.1717
2018/1/27,1997,24023,69845925.68,0.2336
2018/1/28,1997,25040,52424004.87,0.1859
2018/1/29,1997,25153,59238652.77,0.2071
2018/1/30,1997,23019,34000563.8,0.1383
