2017/12/4,1700,60332,35931767.57,0.1009
2017/12/5,1700,58492,32694316.36,0.1046
2017/12/6,1700,64101,35842554.59,0.1088
2017/12/7,1700,62194,32054061.57,0.1079
2017/12/8,1700,65579,34427105.85,0.1242
2017/12/9,1700,66554,38074675.94,0.1289
2017/12/10,1700,63195,41073538.73,0.1424
2017/12/11,1700,59956,37080052.28,0.1229
2017/12/12,1700,60054,33346809.86,0.1154
2017/12/13,1700,59660,37593086.36,0.1293
2017/12/14,1700,64397,38803823.99,0.1293
2017/12/15,1700,68362,37504179.88,0.1247
2017/12/16,1700,65024,42358501.98,0.1336
2017/12/17,1700,62112,35166696.75,0.1225
2017/12/18,1700,64201,33590188.69,0.112
2017/12/19,1700,62473,38085181.3,0.1147
2017/12/20,1700,61455,34917117.01,0.1155
2017/12/21,1700,66070,39122030.54,0.1268
2017/12/22,1700,65069,34912043.96,0.1207
2017/12/23,1700,66906,43306991.64,0.1482
2017/12/24,1700,62177,32566230.26,0.1151
2017/12/25,1700,61505,37448831.41,0.1239
2017/12/26,1700,66335,37385003.59,0.1222
2017/12/27,1700,67263,29727812.34,0.1092
2017/12/28,1700,62925,28488234.99,0.0962
2017/12/29,1700,64106,48540638.23,0.1507
2017/12/30,1700,63971,45038676.5,0.1456
2018/2/1,1700,63840,40064712.17,0.1411
2018/2/2,1700,59255,30456610.92,0.1024
2018/2/3,1700,62524,35230416.89,0.1053
2018/2/4,1700,62609,26780373.79,0.0875
2018/2/5,1700,63425,26833460.66,0.0853
2018/2/6,1700,59618,26492084.9,0.0893
2018/2/7,1700,57275,25545280.69,0.0819
2018/2/8,1700,58062,28671846.02,0.0928
2018/2/9,1700,61774,26395237.55,0.0859
2018/2/10,1700,61805,27154614.72,0.086
2018/2/11,1700,56316,32118504.87,0.0937
2018/2/12,1700,58645,25518120.64,0.081
2018/2/13,1700,59423,26973852.71,0.0775
2018/2/14,1700,55532,24287260.46,0.0723
2018/2/15,1700,59414,26351631.19,0.0782
2018/2/16,1700,58081,29911419.89,0.0841
2018/2/17,1700,50951,26308576.1,0.0709
2018/2/18,1700,50761,25197488.74,0.0746
2018/2/19,1700,52670,23165458.71,0.0625
2018/2/20,1700,54800,30738289.78,0.087
2018/2/21,1700,54706,28048279.24,0.0837
2018/2/22,1700,55843,23668392.3,0.0729
2018/2/23,1700,55429,22691885.02,0.0764
2018/2/24,1700,59648,37553847.99,0.1085
2017/12/31,1700,67169,42357876.61,0.1392
2018/2/28,1700,59965,25301120.94,0.0797
2018/3/31,1700,70090,38338864.86,0.0998
2018/1/1,1700,66319,36728554.63,0.1189
2018/1/2,1700,61390,40760588.23,0.1238
2018/1/3,1700,62028,35085510.97,0.1201
2018/1/4,1700,64973,28998799.4,0.0962
2018/1/5,1700,63369,34832125.52,0.1235
2018/1/6,1700,65688,39465560.06,0.1309
2018/1/10,1700,62398,30914272.75,0.1067
2018/1/11,1700,63988,32295874.02,0.1176
2018/1/12,1700,66725,33620224.34,0.1178
2018/1/13,1700,67923,36236884.58,0.1211
2018/1/14,1700,66672,38628104.29,0.1291
2018/1/15,1700,64424,32600218.78,0.1125
2018/1/16,1700,63341,36343762.68,0.1251
2018/1/17,1700,66143,38342131.04,0.1238
2018/1/18,1700,61856,39760461.15,0.1407
2018/1/19,1700.0,69886.0,41343529.03,0.1315
2018/1/20,1700.0,66560.0,36505972.14,0.1326
2018/1/21,1700.0,59733.0,34337463.28,0.1161
2018/1/22,1700,58498,25682568.37,0.1004
2018/1/23,1700,63341,30896686.07,0.1119
2018/1/24,1700,62700,32334288.87,0.1068
2018/1/25,1700,63854,28704877.03,0.1036
2018/1/26,1700,62239,30537192.93,0.1064
2018/1/27,1700,58884,29657747.07,0.1054
2018/1/28,1700,60565,27955872.08,0.0967
2018/1/29,1700,58721,34733225.32,0.1141
2018/1/30,1700,60682,28348154.09,0.1037
