2017/12/4,1956,4454,1095688.535,0.0099
2017/12/5,1956,5103,1091973.486,0.0102
2017/12/6,1956,4101,921250.302,0.01
2017/12/7,1956,5778,1411675.7480000001,0.0116
2017/12/8,1956,4900,1414352.251,0.0111
2017/12/9,1956,4923,954101.484,0.01
2017/12/10,1956,5728,1255177.139,0.0107
2017/12/11,1956,676,324356.463,0.0093
2017/12/12,1956,1694,1556765.736,0.0107
2017/12/13,1956,987,478890.62100000004,0.0088
2017/12/14,1956,1232,584680.36,0.0092
2017/12/15,1956,1293,256607.253,0.0093
2017/12/16,1956,1607,827300.2,0.0096
2017/12/17,1956,6921,1537730.7659999998,0.0112
2017/12/18,1956,5051,1941768.22,0.0118
2017/12/19,1956,5558,1934035.9719999998,0.0114
2017/12/20,1956,5239,2177265.225,0.0122
2017/12/21,1956,4924,1154097.158,0.0108
2017/12/22,1956,4571,2420435.514,0.0126
2017/12/23,1956,4958,1559855.5669999998,0.0112
2017/12/24,1956,5332,1849975.396,0.0125
2017/12/25,1956,5119,1255367.2140000002,0.0109
2017/12/26,1956,6346,1411185.928,0.0113
2017/12/27,1956,5625,2688769.889,0.0132
2017/12/28,1956,5925,2856656.6180000002,0.014
2017/12/29,1956,4362,2227111.1859999998,0.0128
2017/12/30,1956,4540,2972020.975,0.0131
2018/2/1,1956,5789,2514065.056,0.0129
2018/2/2,1956,4594,2890941.796,0.0133
2018/2/3,1956,5447,3786851.3230000003,0.0145
2018/2/4,1956,3764,2550126.91,0.0122
2018/2/5,1956,4675,2407435.901,0.0124
2018/2/6,1956,3775,3067722.623,0.0132
2018/2/7,1956,4667,2658471.667,0.0129
2018/2/8,1956,3572,2595483.355,0.0126
2018/2/9,1956,3728,6027933.028,0.0186
2018/2/10,1956,4705,6984106.85,0.0189
2018/2/11,1956,3861,3279567.43,0.014
2018/2/12,1956,3625,2642221.079,0.0135
2018/2/13,1956,4013,1518986.629,0.0102
2018/2/14,1956,11,3.405,0.0069
2018/2/15,1956,1,0.215,0.0068
2018/2/16,1956,1,0.599,0.0068
2018/2/17,1956,7,5.645,0.0067
2018/2/18,1956,0,0.0,0.0068
2018/2/19,1956,0,0.0,0.0068
2018/2/20,1956,26,105.07600000000001,0.0068
2018/2/21,1956,0,0.0,0.0068
2018/2/22,1956,21,976.1460000000001,0.0069
2018/2/23,1956,4677,1859663.7659999998,0.0114
2018/2/24,1956,6261,3283415.308,0.0137
2017/12/31,1956,4552,2232581.756,0.0122
2018/2/28,1956,1478,1943513.895,0.0104
2018/3/31,1956,6179,7087690.805,0.0206
2018/1/1,1956,3075,1787978.48,0.0107
2018/1/2,1956,5394,2575565.665,0.0126
2018/1/3,1956,4503,2386796.899,0.0127
2018/1/4,1956,5383,2558729.88,0.013
2018/1/5,1956,4156,4291962.594,0.0158
2018/1/6,1956,4631,1708186.324,0.0114
2018/1/10,1956,5760,1832348.235,0.0116
2018/1/11,1956,4554,1677899.716,0.0122
2018/1/12,1956,6439,3325276.222,0.0139
2018/1/13,1956,5182,2485380.194,0.0128
2018/1/14,1956,5822,2094316.039,0.0127
2018/1/15,1956,5376,3043983.124,0.0142
2018/1/16,1956,6724,4484218.666999999,0.0161
2018/1/17,1956,5898,2334786.8959999997,0.0125
2018/1/18,1956,6082,3270165.12,0.0137
2018/1/19,1956.0,6469.0,2109508.761,0.0122
2018/1/20,1956.0,6109.0,2756824.742,0.0132
2018/1/21,1956.0,5174.0,2914560.068,0.0134
2018/1/22,1956,4726,3349308.854,0.0137
2018/1/23,1956,5266,3171932.269,0.0138
2018/1/24,1956,4684,2931684.8030000003,0.0129
2018/1/25,1956,5847,3087246.437,0.0139
2018/1/26,1956,5655,3388000.2369999997,0.0148
2018/1/27,1956,4834,2883620.208,0.0129
2018/1/28,1956,4438,2567764.799,0.0129
2018/1/29,1956,5338,3327327.9639999997,0.0136
2018/1/30,1956,5565,4376902.461,0.0165
