2017/12/4,1480,13668,9470501.666000001,0.0303
2017/12/5,1480,13930,18512811.35,0.0498
2017/12/6,1480,12601,13533092.77,0.0383
2017/12/7,1480,12582,8963705.525,0.0309
2017/12/8,1480,12985,10981248.52,0.0321
2017/12/9,1480,10508,23955337.02,0.0555
2017/12/10,1480,10984,11911686.8,0.0349
2017/12/11,1480,10250,11309568.47,0.0325
2017/12/12,1480,12200,26906054.13,0.0564
2017/12/13,1480,11825,16835554.61,0.0423
2017/12/14,1480,11670,18086495.81,0.0479
2017/12/15,1480,12780,19315416.14,0.0462
2017/12/16,1480,10034,30098398.91,0.0656
2017/12/17,1480,9615,20395382.62,0.0501
2017/12/18,1480,13472,15838206.45,0.0453
2017/12/19,1480,12900,17542837.95,0.0492
2017/12/20,1480,12833,15683315.74,0.0431
2017/12/21,1480,11761,16758014.61,0.0463
2017/12/22,1480,11927,15413590.67,0.0451
2017/12/23,1480,8353,23954938.91,0.0625
2017/12/24,1480,10829,12894537.47,0.0372
2017/12/25,1480,15206,19675751.97,0.0506
2017/12/26,1480,16591,16133665.53,0.0429
2017/12/27,1480,16432,14498106.69,0.042
2017/12/28,1480,11072,15838135.45,0.0444
2017/12/29,1480,9442,12787028.61,0.0368
2017/12/30,1480,9654,22590167.74,0.0606
2018/2/1,1480,12965,24879012.36,0.0575
2018/2/2,1480,9416,24823044.61,0.0589
2018/2/3,1480,6277,21859744.37,0.0545
2018/2/4,1480,7412,22084735.71,0.0569
2018/2/5,1480,11865,17585660.42,0.0454
2018/2/6,1480,10102,21480364.15,0.0506
2018/2/7,1480,10618,15365092.52,0.0413
2018/2/8,1480,9560,27537102.98,0.0615
2018/2/9,1480,8517,15529488.28,0.0409
2018/2/10,1480,6929,16073502.8,0.0434
2018/2/11,1480,10530,29040163.98,0.0645
2018/2/12,1480,12932,16123813.33,0.0424
2018/2/13,1480,10749,25997655.45,0.0576
2018/2/14,1480,9189,19692559.51,0.0494
2018/2/15,1480,7228,13852446.64,0.0407
2018/2/16,1480,6811,16350813.83,0.0456
2018/2/17,1480,8726,26364336.78,0.0605
2018/2/18,1480,8287,23297302.68,0.0567
2018/2/19,1480,9092,19427167.73,0.0473
2018/2/20,1480,8113,11612987.19,0.0332
2018/2/21,1480,6620,7891798.796,0.0271
2018/2/22,1480,9265,14565549.97,0.0387
2018/2/23,1480,9468,53801014.89,0.0987
2018/2/24,1480,9558,24116450.4,0.0511
2017/12/31,1480,9774,28218065.3,0.0662
2018/2/28,1480,9971,15339860.83,0.0443
2018/3/31,1480,6325,20814093.2,0.062
2018/1/1,1480,8981,18098557.69,0.0486
2018/1/2,1480,13165,18489707.66,0.0467
2018/1/3,1480,11171,22879677.35,0.0594
2018/1/4,1480,12813,19692540.83,0.0499
2018/1/5,1480,12916,22721975.97,0.0579
2018/1/6,1480,10062,26069539.85,0.0657
2018/1/10,1480,11231,11350671.81,0.0369
2018/1/11,1480,11365,19858282.38,0.0491
2018/1/12,1480,12174,36927469.89,0.0777
2018/1/13,1480,8152,19719594.3,0.0576
2018/1/14,1480,8874,27098595.7,0.066
2018/1/15,1480,10318,7755197.211,0.0281
2018/1/16,1480,9904,17820308.53,0.0441
2018/1/17,1480,9947,22987154.74,0.054
2018/1/18,1480,9590,17660569.16,0.0487
2018/1/19,1480.0,9201.0,26739795.07,0.0639
2018/1/20,1480.0,9400.0,32204887.56,0.08
2018/1/21,1480.0,9276.0,25757872.92,0.0631
2018/1/22,1480,10599,20649143.99,0.0565
2018/1/23,1480,12483,26001995.63,0.0583
2018/1/24,1480,10766,34032797.19,0.0703
2018/1/25,1480,11602,22822953.0,0.0563
2018/1/26,1480,11123,20202223.16,0.0518
2018/1/27,1480,8275,23476534.54,0.0552
2018/1/28,1480,7703,22614267.87,0.0576
2018/1/29,1480,11753,19928131.76,0.0479
2018/1/30,1480,10790,17182694.6,0.0477
